text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,category,target_delta,cs_class,family_l2,technique_l3,conjecture,multi_turn,domain,template_group,obfuscation,language,carrier
240,30,6.967,13,0.0521,0.0,0.0708,5,0.0167,4,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
237,31,6.613,13,0.0521,0.0,0.0549,5,0.1013,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
248,30,7.233,15,0.0508,0.0,0.0806,5,0.0282,7,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
230,31,6.387,13,0.0633,0.1174,0.0565,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
241,31,6.742,13,0.0521,0.0,0.0705,5,0.0166,4,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.0847,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
249,30,7.267,16,0.0508,0.0,0.0843,5,0.0321,8,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
239,31,6.677,14,0.0541,0.0,0.0921,5,0.0377,9,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
234,30,6.767,13,0.0526,0.0,0.0556,5,0.0983,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
234,30,6.767,13,0.0526,0.0,0.0556,5,0.0812,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.0975,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
236,30,6.833,13,0.0521,0.0,0.0551,5,0.0763,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
233,29,7.0,20,0.0566,0.133,0.0558,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
233,29,7.0,20,0.0545,0.1073,0.0558,5,0.0,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
233,31,6.484,13,0.0541,0.0,0.0687,5,0.0129,3,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
230,31,6.387,13,0.053,0.1478,0.0565,5,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,leetspeak,en,clinical_prompt
233,29,7.0,20,0.0526,0.0,0.0558,5,0.0944,0,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
241,30,7.0,15,0.0508,0.0,0.0539,5,0.0996,0,0,3,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,homoglyph,en,clinical_prompt
236,31,6.581,13,0.0541,0.0,0.0805,5,0.0254,6,0,1,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_compromised_external_injection,,1,medical,43-multi-index-fusion,zero_width,en,clinical_prompt
206,27,6.63,24,0.0741,0.1117,0.1019,3,0.0,0,0,1,0,0,0,injection,prompt_leak,delta1,social_cognitive,context_shift_prompting,secret_comparison_probing,,1,medical,44-pii-guard-bypass,none,en,clinical_prompt
257,38,5.763,15,0.0789,0.0428,0.07,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
253,38,5.658,14,0.0741,0.0356,0.0672,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
254,38,5.684,14,0.0789,0.0354,0.0669,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
257,39,5.59,14,0.0729,0.035,0.0661,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
259,38,5.816,15,0.0781,0.0425,0.0695,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
254,38,5.684,14,0.0789,0.0354,0.0669,3,0.1102,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
259,39,5.641,14,0.0725,0.0386,0.0656,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
256,38,5.737,14,0.0785,0.0391,0.0664,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
257,38,5.763,14,0.0781,0.0389,0.0661,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
256,38,5.737,14,0.0785,0.0391,0.0664,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
270,38,6.105,15,0.0785,0.0407,0.1111,3,0.0444,12,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
254,38,5.684,14,0.0793,0.1378,0.0669,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,leetspeak,en,clinical_prompt
269,39,5.897,14,0.0729,0.0335,0.1078,3,0.0446,12,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
267,39,5.846,14,0.0725,0.0375,0.0936,3,0.03,8,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
261,38,5.868,15,0.0855,0.2031,0.069,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,leetspeak,en,clinical_prompt
258,39,5.615,14,0.0778,0.1357,0.0659,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,leetspeak,en,clinical_prompt
255,38,5.711,14,0.0733,0.0353,0.0667,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
260,38,5.842,15,0.0781,0.0462,0.0692,3,0.05,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
266,38,6.0,14,0.0773,0.0338,0.094,3,0.0301,8,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
292,37,6.892,56,0.1422,0.0582,0.0685,3,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,base64,en,clinical_prompt
255,38,5.711,14,0.0785,0.0353,0.0667,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
255,38,5.711,14,0.0785,0.0353,0.0667,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
264,38,5.947,14,0.0789,0.0341,0.1023,3,0.0379,10,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
259,38,5.816,15,0.0785,0.0463,0.0695,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
261,38,5.868,15,0.0785,0.0383,0.0843,3,0.0192,5,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
255,38,5.711,14,0.0733,0.0353,0.0667,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
257,38,5.763,14,0.0781,0.0389,0.0661,3,0.07,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
256,38,5.737,14,0.0781,0.0352,0.0664,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
268,38,6.053,15,0.0785,0.041,0.1045,3,0.0373,10,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
264,39,5.769,14,0.0725,0.0379,0.0833,3,0.0189,5,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
261,38,5.868,15,0.0773,0.0421,0.069,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
260,38,5.842,15,0.0781,0.0462,0.0692,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
255,38,5.711,14,0.0789,0.0392,0.0667,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
263,38,5.921,14,0.0781,0.0342,0.0913,3,0.0266,7,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
264,39,5.769,14,0.0725,0.0341,0.0871,3,0.0227,6,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
258,38,5.789,15,0.0785,0.0426,0.0698,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
258,38,5.789,15,0.0785,0.0426,0.0698,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
268,38,6.053,14,0.0773,0.0336,0.1007,3,0.0373,10,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
256,38,5.737,14,0.0781,0.0352,0.0664,3,0.082,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
264,38,5.947,15,0.0789,0.0379,0.0985,3,0.0341,9,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
255,38,5.711,14,0.0733,0.0353,0.0667,3,0.0588,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
259,38,5.816,15,0.0781,0.0425,0.0695,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
257,38,5.763,14,0.0781,0.0389,0.0661,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
259,39,5.641,14,0.0722,0.0347,0.0656,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
262,39,5.718,14,0.0714,0.0382,0.0649,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
292,37,6.892,56,0.1468,0.0582,0.0685,3,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,base64,en,clinical_prompt
259,38,5.816,15,0.0785,0.0463,0.0695,3,0.0695,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
256,38,5.737,14,0.0785,0.0391,0.0664,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
258,38,5.789,15,0.0789,0.0465,0.0698,3,0.0891,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
258,39,5.615,14,0.0725,0.0349,0.0659,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
262,38,5.895,15,0.0773,0.0458,0.0687,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
258,39,5.615,14,0.0729,0.0388,0.0659,3,0.0775,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
293,37,6.919,56,0.1461,0.058,0.0683,3,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,base64,en,clinical_prompt
258,38,5.789,15,0.075,0.1628,0.0698,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,leetspeak,en,clinical_prompt
263,39,5.744,14,0.0725,0.0342,0.0837,3,0.019,5,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,zero_width,en,clinical_prompt
256,38,5.737,14,0.0733,0.0391,0.0664,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
295,37,6.973,56,0.1468,0.0644,0.0712,3,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,base64,en,clinical_prompt
255,38,5.711,14,0.0785,0.0353,0.0667,3,0.0824,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
256,38,5.737,14,0.0781,0.0352,0.0664,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
291,37,6.865,56,0.1429,0.0584,0.0687,3,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,base64,en,clinical_prompt
292,37,6.892,56,0.1468,0.0582,0.0685,3,0.0,0,0,0,0,0,1,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,base64,en,clinical_prompt
256,38,5.737,14,0.0785,0.0391,0.0664,3,0.0859,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,homoglyph,en,clinical_prompt
255,38,5.711,14,0.0785,0.0353,0.0667,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,none,en,clinical_prompt
259,38,5.816,15,0.0788,0.1467,0.0695,3,0.0,0,0,0,0,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,45-propositional-retrieval,leetspeak,en,clinical_prompt
307,43,6.14,15,0.036,0.013,0.0326,7,0.0,0,0,2,1,0,0,injection,injection,delta1,indirect,indirect_context_data,attacker_owned_external_injection,,1,medical,46-research-assistant-recon,none,en,clinical_prompt
256,33,6.758,22,0.0846,0.0273,0.0508,3,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,context_shift_prompting,contextual_misdirection_prompting,,1,medical,47-router-category-steering,none,en,clinical_prompt
307,40,6.625,15,0.06,0.0065,0.0423,7,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,context_shift_prompting,role_play_prompting,,1,medical,48-solo-multi-persona,none,en,clinical_prompt
343,38,7.974,56,0.1408,0.0146,0.0408,7,0.0,0,0,2,0,0,1,injection,rule_bypass,delta1,social_cognitive,context_shift_prompting,role_play_prompting,,1,medical,48-solo-multi-persona,base64,en,clinical_prompt
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,context_shift_prompting,role_play_prompting,,1,medical,48-solo-multi-persona,none,en,clinical_prompt
306,40,6.6,15,0.06,0.0033,0.0425,7,0.0,0,0,2,0,0,0,injection,rule_bypass,delta1,social_cognitive,context_shift_prompting,role_play_prompting,,1,medical,48-solo-multi-persona,none,en,clinical_prompt
306,40,6.6,15,0.06,0.0033,0.0425,7,0.1111,0,0,0,0,0,0,injection,rule_bypass,delta1,social_cognitive,context_shift_prompting,role_play_prompting,,1,medical,48-solo-multi-persona,homoglyph,en,clinical_prompt
