text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,family_l2,technique_l3,target_delta,objective,domain,multi_turn,obfuscation,language,carrier,template_group,source
229,14,14.571,53,0.1181,0.0218,0.2052,8,0.0349,8,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
227,13,15.538,52,0.1181,0.022,0.1982,8,0.0264,6,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
258,11,21.091,56,0.2135,0.0581,0.1318,7,0.0,0,0,1,0,0,1,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,base64,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,53,0.1181,0.0225,0.1802,8,0.0045,1,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
225,11,18.182,52,0.1181,0.0222,0.1911,8,0.0178,4,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0814,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
226,12,16.75,52,0.1181,0.0221,0.1947,8,0.0221,5,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0905,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
225,10,20.0,52,0.1181,0.0267,0.1867,8,0.0133,3,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1382,0.1176,0.1765,8,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,51-xml-agent-structured,aegis_aug
226,11,18.273,53,0.1181,0.0265,0.1903,8,0.0177,4,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1181,0.027,0.1757,8,0.0676,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1181,0.027,0.1757,8,0.0811,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0407,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0724,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0543,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
227,11,18.364,53,0.1181,0.0264,0.1938,8,0.022,5,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
229,13,15.692,52,0.1181,0.0262,0.2009,8,0.0306,7,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
228,14,14.5,52,0.1181,0.0219,0.2018,8,0.0307,7,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1181,0.027,0.1757,8,0.0721,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
223,9,22.0,52,0.1181,0.0224,0.1839,8,0.009,2,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
227,11,18.364,52,0.1181,0.0264,0.1938,8,0.022,5,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
225,10,20.0,52,0.1181,0.0222,0.1911,8,0.0178,4,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1417,0.1312,0.1765,8,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0633,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
223,10,19.8,52,0.1181,0.0224,0.1839,8,0.009,2,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1181,0.027,0.1757,8,0.0856,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
259,11,21.182,56,0.2135,0.0618,0.1313,7,0.0,0,0,1,0,0,1,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,base64,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1181,0.0225,0.1802,8,0.0045,1,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.122,0.1176,0.1765,8,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,51-xml-agent-structured,aegis_aug
224,10,19.9,52,0.1181,0.0223,0.1875,8,0.0134,3,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1301,0.1176,0.1765,8,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,51-xml-agent-structured,aegis_aug
225,8,25.0,52,0.1181,0.0222,0.1911,8,0.0178,4,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0679,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1239,0.1667,0.1757,8,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,51-xml-agent-structured,aegis_aug
225,9,22.222,53,0.1181,0.0222,0.1911,8,0.0178,4,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,zero_width,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1129,0.1131,0.1765,8,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0588,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.1131,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0995,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
222,8,24.625,52,0.1282,0.1486,0.1757,8,0.0,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,leetspeak,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0498,0,0,1,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
221,8,24.5,52,0.1181,0.0226,0.1765,8,0.0814,0,0,0,0,0,0,injection,direct_prompt_injection,attacker_submitted_attached_data_injection,delta1,,medical,1,homoglyph,en,clinical_prompt,51-xml-agent-structured,aegis_aug
1054,144,6.292,17,0.0432,0.0285,0.0398,12,0.0019,0,0,4,2,0,0,injection,indirect_user_prompt_delivery,unwitting_user_delivery,delta1,,medical,0,none,en,clinical_prompt,52-unwitting-user-delivery,aegis_aug
680,96,6.062,12,0.0745,0.0103,0.0368,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
690,96,6.167,12,0.0732,0.0101,0.0362,7,0.0638,0,0,0,0,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
688,96,6.146,12,0.0735,0.0102,0.0363,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
685,95,6.189,12,0.0737,0.0102,0.0365,7,0.0788,0,0,1,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
684,94,6.255,19,0.0737,0.0102,0.0365,7,0.0833,0,0,1,1,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
724,95,6.6,15,0.0724,0.0097,0.0746,7,0.0401,29,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
680,96,6.062,12,0.0745,0.0103,0.0368,7,0.0897,0,0,1,1,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
709,95,6.442,15,0.073,0.0099,0.0606,7,0.0254,18,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
721,91,6.89,56,0.107,0.0166,0.0361,7,0.0,0,0,1,2,0,1,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
683,94,6.245,19,0.0739,0.0102,0.0366,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
685,95,6.189,12,0.0737,0.0102,0.0365,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
684,94,6.255,19,0.0737,0.0102,0.0365,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
691,95,6.253,14,0.073,0.0101,0.0362,7,0.0,0,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
723,92,6.826,56,0.1068,0.0166,0.036,7,0.0,0,0,1,2,0,1,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
687,95,6.211,12,0.0735,0.0102,0.0364,7,0.0699,0,0,2,1,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
683,94,6.245,19,0.0796,0.142,0.0366,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
686,95,6.2,12,0.0736,0.0102,0.0364,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
718,95,6.537,14,0.0728,0.0097,0.071,7,0.0362,26,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
704,94,6.468,19,0.0739,0.0099,0.0653,7,0.0298,21,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
684,95,6.179,12,0.0739,0.0102,0.0365,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
692,95,6.263,14,0.0832,0.1113,0.0361,7,0.0,0,0,0,0,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
728,93,6.796,56,0.1061,0.0165,0.0357,7,0.0,0,0,1,2,0,1,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
687,95,6.211,12,0.0758,0.131,0.0364,7,0.0,0,0,2,0,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
681,96,6.073,12,0.0744,0.0103,0.0367,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
706,95,6.411,13,0.0739,0.0099,0.0666,7,0.0312,22,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
723,95,6.589,14,0.0727,0.0097,0.0761,7,0.0415,30,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
714,96,6.417,13,0.0731,0.0098,0.0672,7,0.0322,23,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
689,95,6.232,12,0.0732,0.0102,0.0363,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
683,96,6.094,12,0.0741,0.0102,0.0366,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
709,96,6.365,13,0.0745,0.0099,0.0762,7,0.0409,29,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
724,92,6.837,56,0.1066,0.0166,0.0359,7,0.0,0,0,1,2,0,1,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
720,95,6.558,14,0.0728,0.0097,0.0736,7,0.0389,28,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
729,92,6.891,56,0.1057,0.0165,0.0357,7,0.0,0,0,3,2,0,1,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
704,94,6.468,19,0.0737,0.0099,0.0639,7,0.0284,20,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
710,96,6.375,13,0.0744,0.0099,0.0761,7,0.0408,29,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
712,95,6.474,13,0.0736,0.0098,0.0716,7,0.0365,26,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
693,95,6.274,14,0.0727,0.0101,0.0361,7,0.0,0,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
684,94,6.255,19,0.0737,0.0102,0.0365,7,0.0731,0,0,2,1,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
689,96,6.156,12,0.0733,0.0102,0.0363,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
692,95,6.263,14,0.0728,0.0101,0.0361,7,0.0,0,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
685,95,6.189,12,0.08,0.1285,0.0365,7,0.0,0,0,1,1,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
714,95,6.495,15,0.0727,0.0098,0.0644,7,0.0294,21,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
688,96,6.146,12,0.0743,0.1366,0.0363,7,0.0,0,0,1,0,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
698,96,6.25,13,0.0744,0.01,0.0602,7,0.0244,17,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
687,95,6.211,12,0.0806,0.1179,0.0364,7,0.0,0,0,2,0,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
687,94,6.287,19,0.0733,0.0102,0.0364,7,0.0,0,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
707,94,6.5,19,0.0737,0.0099,0.0679,7,0.0325,23,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
722,91,6.901,56,0.1068,0.0166,0.036,7,0.0,0,0,1,2,0,1,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
686,95,6.2,12,0.0736,0.0102,0.0364,7,0.0758,0,0,1,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
685,95,6.189,12,0.0737,0.0102,0.0365,7,0.0847,0,0,1,0,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
716,95,6.516,14,0.0728,0.0098,0.0684,7,0.0335,24,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
710,95,6.453,14,0.0727,0.0099,0.0592,7,0.0239,17,0,4,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
705,95,6.4,13,0.0736,0.0099,0.0624,7,0.027,19,0,2,2,0,0,injection,context_shift_prompting,alternate_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,53-alternate-reality-prompting,aegis_aug
